Year,No,Name,Index,CV,Stock,Type,Source,Areas
1977,1,GOM_Larval,2.249,0.51,2,2,Kimoto,1
1978,1,GOM_Larval,4.388,0.245,2,2,Kimoto,1
1981,1,GOM_Larval,0.812,0.491,2,2,Kimoto,1
1982,1,GOM_Larval,1.184,0.3,2,2,Kimoto,1
1983,1,GOM_Larval,0.838,0.347,2,2,Kimoto,1
1984,1,GOM_Larval,0.313,0.566,2,2,Kimoto,1
1986,1,GOM_Larval,0.346,0.434,2,2,Kimoto,1
1987,1,GOM_Larval,0.311,0.47,2,2,Kimoto,1
1988,1,GOM_Larval,1.113,0.347,2,2,Kimoto,1
1989,1,GOM_Larval,0.617,0.376,2,2,Kimoto,1
1990,1,GOM_Larval,0.326,0.359,2,2,Kimoto,1
1991,1,GOM_Larval,0.301,0.613,2,2,Kimoto,1
1992,1,GOM_Larval,0.422,0.359,2,2,Kimoto,1
1993,1,GOM_Larval,0.439,0.693,2,2,Kimoto,1
1994,1,GOM_Larval,0.536,0.351,2,2,Kimoto,1
1995,1,GOM_Larval,0.22,0.538,2,2,Kimoto,1
1996,1,GOM_Larval,0.792,0.518,2,2,Kimoto,1
1997,1,GOM_Larval,0.327,0.393,2,2,Kimoto,1
1998,1,GOM_Larval,0.114,0.551,2,2,Kimoto,1
1999,1,GOM_Larval,0.462,0.529,2,2,Kimoto,1
2000,1,GOM_Larval,0.252,0.538,2,2,Kimoto,1
2001,1,GOM_Larval,0.461,0.327,2,2,Kimoto,1
2002,1,GOM_Larval,0.239,0.649,2,2,Kimoto,1
2003,1,GOM_Larval,0.79,0.396,2,2,Kimoto,1
2004,1,GOM_Larval,0.554,0.706,2,2,Kimoto,1
2005,1,GOM_Larval,0.181,0.304,2,2,Kimoto,1
2006,1,GOM_Larval,0.467,0.352,2,2,Kimoto,1
2007,1,GOM_Larval,0.387,0.45,2,2,Kimoto,1
2008,1,GOM_Larval,0.312,0.392,2,2,Kimoto,1
2009,1,GOM_Larval,0.582,0.335,2,2,Kimoto,1
2010,1,GOM_Larval,0.392,0.52,2,2,Kimoto,1
2011,1,GOM_Larval,1.018,0.4,2,2,Kimoto,1
2012,1,GOM_Larval,0.3,0.491,2,2,Kimoto,1
2013,1,GOM_Larval,0.978,0.36,2,2,Kimoto,1
1976,2,JP_LL_W,0.606,0.435,2,1,Kimoto,3
1977,2,JP_LL_W,2.357,0.216,2,1,Kimoto,3
1978,2,JP_LL_W,1.135,0.29,2,1,Kimoto,3
1979,2,JP_LL_W,0.779,0.256,2,1,Kimoto,3
1980,2,JP_LL_W,1.48,0.21,2,1,Kimoto,3
1981,2,JP_LL_W,1.929,0.156,2,1,Kimoto,3
1982,2,JP_LL_W,0.707,0.25,2,1,Kimoto,3
1983,2,JP_LL_W,0.433,0.318,2,1,Kimoto,3
1984,2,JP_LL_W,1.015,0.217,2,1,Kimoto,3
1985,2,JP_LL_W,1.18,0.209,2,1,Kimoto,3
1986,2,JP_LL_W,0.087,0.618,2,1,Kimoto,3
1987,2,JP_LL_W,0.78,0.266,2,1,Kimoto,3
1988,2,JP_LL_W,1.172,0.206,2,1,Kimoto,3
1989,2,JP_LL_W,0.989,0.215,2,1,Kimoto,3
1990,2,JP_LL_W,0.816,0.244,2,1,Kimoto,3
1991,2,JP_LL_W,0.815,0.261,2,1,Kimoto,3
1992,2,JP_LL_W,1.25,0.213,2,1,Kimoto,3
1993,2,JP_LL_W,1.225,0.228,2,1,Kimoto,3
1994,2,JP_LL_W,1.133,0.221,2,1,Kimoto,3
1995,2,JP_LL_W,0.841,0.29,2,1,Kimoto,3
1996,2,JP_LL_W,2.109,0.204,2,1,Kimoto,3
1997,2,JP_LL_W,1.305,0.254,2,1,Kimoto,3
1998,2,JP_LL_W,0.614,0.292,2,1,Kimoto,3
1999,2,JP_LL_W,0.656,0.311,2,1,Kimoto,3
2000,2,JP_LL_W,0.821,0.273,2,1,Kimoto,3
2001,2,JP_LL_W,0.519,0.405,2,1,Kimoto,3
2002,2,JP_LL_W,0.607,0.309,2,1,Kimoto,3
2003,2,JP_LL_W,0.599,0.399,2,1,Kimoto,3
2004,2,JP_LL_W,0.53,0.389,2,1,Kimoto,3
2005,2,JP_LL_W,0.641,0.23,2,1,Kimoto,3
2006,2,JP_LL_W,1.101,0.23,2,1,Kimoto,3
2007,2,JP_LL_W,1.694,0.229,2,1,Kimoto,3
2008,2,JP_LL_W,0.729,0.351,2,1,Kimoto,3
2009,2,JP_LL_W,1.672,0.335,2,1,Kimoto,3
2010,2,JP_LL_W,0.606,0.369,2,1,Kimoto,3
2011,2,JP_LL_W,2.601,0.24,2,1,Kimoto,3
2012,2,JP_LL_W,3.62,0.296,2,1,Kimoto,3
2013,2,JP_LL_W,2.636,0.264,2,1,Kimoto,3
2014,2,JP_LL_W,1.795,0.334,2,1,Kimoto,3
2015,2,JP_LL_W,1.627,0.314,2,1,Kimoto,3
1992,3,US-CAN,0.94,0.34,2,1,Hanke,04-Mar
1993,3,US-CAN,0.54,0.28,2,1,Hanke,04-Mar
1994,3,US-CAN,0.63,0.3,2,1,Hanke,04-Mar
1995,3,US-CAN,0.22,0.38,2,1,Hanke,04-Mar
1996,3,US-CAN,0.05,0.71,2,1,Hanke,04-Mar
1997,3,US-CAN,0.66,0.31,2,1,Hanke,04-Mar
1998,3,US-CAN,0.73,0.32,2,1,Hanke,04-Mar
1999,3,US-CAN,0.39,0.34,2,1,Hanke,04-Mar
2000,3,US-CAN,0.51,0.33,2,1,Hanke,04-Mar
2001,3,US-CAN,0.32,0.27,2,1,Hanke,04-Mar
2002,3,US-CAN,0.76,0.22,2,1,Hanke,04-Mar
2003,3,US-CAN,1.08,0.22,2,1,Hanke,04-Mar
2004,3,US-CAN,0.61,0.27,2,1,Hanke,04-Mar
2005,3,US-CAN,1.3,0.26,2,1,Hanke,04-Mar
2006,3,US-CAN,1.48,0.25,2,1,Hanke,04-Mar
2007,3,US-CAN,1.36,0.28,2,1,Hanke,04-Mar
2008,3,US-CAN,1.24,0.26,2,1,Hanke,04-Mar
2009,3,US-CAN,2.26,0.22,2,1,Hanke,04-Mar
2010,3,US-CAN,1.9,0.23,2,1,Hanke,04-Mar
2011,3,US-CAN,1.83,0.22,2,1,Hanke,04-Mar
2012,3,US-CAN,1.59,0.24,2,1,Hanke,04-Mar
2013,3,US-CAN,1.7,0.23,2,1,Hanke,04-Mar
2014,3,US-CAN,1.34,0.24,2,1,Hanke,04-Mar
2015,3,US-CAN,0.54,0.3,2,1,Hanke,04-Mar
1990,4,JP_LL_NE,0.4,0.32,1,1,Kimoto,2006-07-08
1991,4,JP_LL_NE,0.5,0.27,1,1,Kimoto,2006-07-08
1992,4,JP_LL_NE,0.86,0.17,1,1,Kimoto,2006-07-08
1993,4,JP_LL_NE,0.84,0.14,1,1,Kimoto,2006-07-08
1994,4,JP_LL_NE,1.01,0.16,1,1,Kimoto,2006-07-08
1995,4,JP_LL_NE,1.03,0.13,1,1,Kimoto,2006-07-08
1996,4,JP_LL_NE,2.59,0.13,1,1,Kimoto,2006-07-08
1997,4,JP_LL_NE,1.61,0.13,1,1,Kimoto,2006-07-08
1998,4,JP_LL_NE,0.85,0.16,1,1,Kimoto,2006-07-08
1999,4,JP_LL_NE,1.2,0.15,1,1,Kimoto,2006-07-08
2000,4,JP_LL_NE,1.21,0.12,1,1,Kimoto,2006-07-08
2001,4,JP_LL_NE,1.44,0.12,1,1,Kimoto,2006-07-08
2002,4,JP_LL_NE,1.1,0.13,1,1,Kimoto,2006-07-08
2003,4,JP_LL_NE,1.13,0.14,1,1,Kimoto,2006-07-08
2004,4,JP_LL_NE,1.01,0.12,1,1,Kimoto,2006-07-08
2005,4,JP_LL_NE,0.73,0.12,1,1,Kimoto,2006-07-08
2006,4,JP_LL_NE,0.87,0.12,1,1,Kimoto,2006-07-08
2007,4,JP_LL_NE,0.89,0.12,1,1,Kimoto,2006-07-08
2008,4,JP_LL_NE,1.04,0.12,1,1,Kimoto,2006-07-08
2009,4,JP_LL_NE,1.53,0.11,1,1,Kimoto,2006-07-08
2010,4,JP_LL_NE,2.49,0.13,1,1,Kimoto,2006-07-08
2011,4,JP_LL_NE,4.2,0.17,1,1,Kimoto,2006-07-08
2012,4,JP_LL_NE,9.22,0.21,1,1,Kimoto,2006-07-08
2013,4,JP_LL_NE,7.74,0.18,1,1,Kimoto,2006-07-08
2014,4,JP_LL_NE,8.39,0.23,1,1,Kimoto,2006-07-08
2015,4,JP_LL_NE,6.91,0.23,1,1,Kimoto,2006-07-08
2001,5,MED_Larval,35.718,0.41725,1,2,Alvarez,10
2002,5,MED_Larval,34.011,0.52047,1,2,Alvarez,10
2003,5,MED_Larval,66.457,0.46955,1,2,Alvarez,10
2004,5,MED_Larval,22.716,0.3167,1,2,Alvarez,10
2005,5,MED_Larval,34.351,0.25169,1,2,Alvarez,10
2012,5,MED_Larval,166.092,0.23531,1,2,Alvarez,10
2013,5,MED_Larval,96.552,0.26449,1,2,Alvarez,10
2014,5,MED_Larval,312.036,0.31756,1,2,Alvarez,10
